age: [9]
z_glc_meta_17,0.0401(-0.0041 to 0.0843),0.0760,0.0405,2389,12475
z_insul_17,-0.0358(-0.0791 to 0.0076),0.1060,0.0074,2434,12417

age: [24]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_24,-0.0852(-0.1233 to -0.0472),0.0000,0.0195,2893,11672
z_wc_24,-0.0887(-0.1256 to -0.0519),0.0000,0.1140,2888,11681
z_bp_sys_24,-0.0385(-0.0733 to -0.0037),0.0300,0.2406,2906,11652
z_bp_dia_24,-0.0454(-0.0846 to -0.0061),0.0240,0.0186,2906,11652
z_chol_24,0.0054(-0.0371 to 0.0479),0.8030,0.0604,2366,12395
z_hdl_24,0.0548(0.0130 to 0.0966),0.0100,0.1406,2366,12395
z_ldl_24,-0.0204(-0.0637 to 0.0229),0.3550,0.0285,2364,12397
z_trig_24,-0.0002(-0.0443 to 0.0438),0.9920,0.0294,2365,12396
z_glc_meta_24,-0.0009(-0.0395 to 0.0376),0.9620,0.0625,2365,12393
z_insul_24,-0.0707(-0.1148 to -0.0267),0.0020,0.0149,2366,12395

