Risk Factor,Age,Coefficient,CI_Lower,CI_Upper,P_value,Significance,R2,N
Total Cholesterol,15.0,-0.0017,-0.004,0.0006,0.152,,0.0756,2692.0
Total Cholesterol,17.0,0.0012,-0.0012,0.0037,0.318,,0.0845,2473.0
Total Cholesterol,24.0,0.0003,-0.0022,0.0029,0.803,,0.0604,2366.0
High-Density Lipoprotein,9.0,-0.0009,-0.0029,0.0011,0.395,,0.0145,3924.0
High-Density Lipoprotein,10.0,,,,,,,
High-Density Lipoprotein,11.0,,,,,,,
High-Density Lipoprotein,12.0,,,,,,,
High-Density Lipoprotein,13.0,,,,,,,
High-Density Lipoprotein,15.0,-0.0012,-0.0036,0.0012,0.329,,0.065,2692.0
High-Density Lipoprotein,17.0,0.0011,-0.0014,0.0035,0.398,,0.0872,2473.0
High-Density Lipoprotein,24.0,0.0033,0.0008,0.0058,0.01,*,0.1406,2366.0
Low-Density Lipoprotein,9.0,-0.0015,-0.0035,0.0005,0.14,,0.0282,3923.0
Low-Density Lipoprotein,10.0,,,,,,,
Low-Density Lipoprotein,11.0,,,,,,,
Low-Density Lipoprotein,12.0,,,,,,,
Low-Density Lipoprotein,13.0,,,,,,,
Low-Density Lipoprotein,15.0,-0.002,-0.0044,0.0003,0.089,,0.033,2692.0
Low-Density Lipoprotein,17.0,0.0007,-0.0018,0.0032,0.585,,0.0309,2473.0
Low-Density Lipoprotein,24.0,-0.0012,-0.0039,0.0014,0.355,,0.0285,2364.0
Triglycerides,9.0,-0.0001,-0.0021,0.0019,0.921,,0.003,3924.0
Triglycerides,10.0,,,,,,,
Triglycerides,11.0,,,,,,,
Triglycerides,12.0,,,,,,,
Triglycerides,13.0,,,,,,,
Triglycerides,15.0,0.0022,-0.0001,0.0046,0.064,,0.0027,2692.0
Triglycerides,17.0,0.0009,-0.0016,0.0034,0.472,,0.0037,2473.0
Triglycerides,24.0,-0.0,-0.0027,0.0027,0.992,,0.0294,2365.0
glc_met,9.0,-0.0014,-0.0035,0.0007,0.2,,0.0075,3779.0
glc_met,10.0,,,,,,,
glc_met,11.0,,,,,,,
glc_met,12.0,,,,,,,
glc_met,13.0,,,,,,,
glc_met,15.0,-0.0025,-0.0048,-0.0003,0.028,*,0.0455,2593.0
glc_met,17.0,0.0024,-0.0002,0.0051,0.076,,0.0405,2389.0
glc_met,24.0,-0.0001,-0.0024,0.0023,0.962,,0.0625,2365.0
Insulin,9.0,0.0007,-0.0012,0.0027,0.442,,-0.001,3905.0
Insulin,10.0,,,,,,,
Insulin,11.0,,,,,,,
Insulin,12.0,,,,,,,
Insulin,13.0,,,,,,,
Insulin,15.0,-0.0025,-0.0042,-0.0008,0.005,**,0.0269,2688.0
Insulin,17.0,-0.0022,-0.0048,0.0005,0.106,,0.0074,2434.0
Insulin,24.0,-0.0043,-0.0069,-0.0016,0.002,**,0.0149,2366.0
